Variable,Coef,CI_Lower,CI_Upper,P_Value
const,2.7145,2.565,2.8639,0.0
early_marriage,-1.0495,-1.1131,-0.9859,0.0
current_age,-0.0772,-0.081,-0.0735,0.0
wealth_numeric,0.9695,0.9322,1.0068,0.0
residence_binary,1.9363,1.8155,2.0571,0.0
year_2005,0.3504,0.2633,0.4374,0.0
year_2011,0.5554,0.4715,0.6393,0.0
year_2016,0.9897,0.9046,1.0747,0.0
