Variable,Coef,IRR,CI_Lower,CI_Upper,P_Value
const,-0.3387,0.7127,0.6945,0.7314,0.0
early_marriage,0.2748,1.3163,1.302,1.3308,0.0
current_age,0.05,1.0513,1.0507,1.0519,0.0
education_numeric,-0.1502,0.8606,0.8523,0.8689,0.0
wealth_numeric,-0.0452,0.9558,0.9494,0.9622,0.0
residence_binary,-0.2071,0.8129,0.7959,0.8303,0.0
year_2005,0.0425,1.0434,1.0293,1.0578,0.0
year_2011,0.0554,1.057,1.043,1.0712,0.0
year_2016,0.0436,1.0445,1.0303,1.059,0.0
