region,n,prevalence,prevalence_se,prevalence_low,prevalence_upp
Afar,835,73.05,0.02,70.04,76.07
Amhara,1245,72.85,0.01,70.38,75.32
Benishangul-Gumuz,828,62.92,0.02,59.63,66.21
Tigray,1141,61.7,0.01,58.88,64.52
Oromia,1368,60.53,0.01,57.94,63.12
Gambela,769,59.3,0.02,55.82,62.77
SNNPR,1244,56.35,0.01,53.59,59.11
Somali,998,53.31,0.02,50.21,56.4
Unknown,709,52.75,0.02,49.07,56.43
Harari,637,50.55,0.02,46.66,54.44
Addis_Ababa,843,30.01,0.02,26.92,33.11
