survey_year,residence,n,prevalence,prevalence_se,prevalence_low,prevalence_upp
2000,rural,7889,71.61,0.01,70.61,72.6
2000,urban,2448,58.7,0.01,56.75,60.65
2005,rural,7096,70.59,0.01,69.53,71.65
2005,urban,2258,54.03,0.01,51.97,56.09
2011,rural,7971,66.3,0.01,65.27,67.34
2011,urban,2968,48.89,0.01,47.09,50.69
2016,rural,7576,63.99,0.01,62.91,65.07
2016,urban,3041,44.72,0.01,42.95,46.49
