survey_year,n,prevalence,prevalence_se,prevalence_low,prevalence_upp
2000,10337,68.55,0.0,67.65,69.45
2005,9354,66.59,0.0,65.64,67.55
2011,10939,61.58,0.0,60.67,62.49
2016,10617,58.47,0.0,57.53,59.41
